Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-arkhn.fhir.uv.osiris.json	68776	-	0	0	0	0	0	0	9	69	0	0	0	0	0	0	0	2	0	0	288	297	0	0	1	11	0	1
fsh-generated/resources/AdverseEvent-fhir-osiris-example-adverseevent-1.json	1011	4	1	0	0	1	0	0	1	265	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-1.json	802	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-2.json	815	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-3.json	809	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-4.json	804	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/CarePlan-fhir-osiris-example-treatment-1.json	937	2	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/CarePlan-fhir-osiris-example-treatment-2.json	888	2	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/CarePlan-fhir-osiris-example-treatment-radiotherapy.json	567	4	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IBSICS.json	33536	11	1	0	0	0	0	0	2	50	0	0	1	0	0	0	0	1	0	0	187	1413	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-OsirisCS.json	19586	4	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	113	179	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-RadiomicsCS.json	429	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RadiotherapyCS.json	474	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SeriesModalityCS.json	407	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SnomedCS.json	30349	5	1	0	0	0	0	0	2	32	0	0	0	0	0	0	0	1	0	0	179	139	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-SnomedRequestedCScodex.json	758	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SnomedRequestedCSmcode.json	479	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-1.json	1314	2	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-2.json	1517	2	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Consent-fhir-osiris-example-consent-1.json	994	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Consent-fhir-osiris-example-consent-2.json	994	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-ct.json	400	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-dx.json	452	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-mr-2.json	426	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-mr.json	404	1	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-imagingdevice-pt-nm.json	407	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-1.json	685	2	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-2.json	685	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Device-fhir-osiris-example-sequencingdevice-3.json	685	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-ct.json	588	2	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-dx.json	645	2	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-mr-2.json	679	2	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-mr.json	643	1	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Endpoint-fhir-osiris-example-imagingendpoint-pt-nm.json	666	2	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-ct.json	3462	2	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-dx.json	3398	3	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-mri-2.json	3950	2	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-mri.json	3862	2	1	0	0	0	0	0	1	214	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-fhir-osiris-example-imagingstudy-pt-nm.json	3501	2	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
fsh-generated/resources/Medication-fhir-osiris-example-injection-medication-pt-nm.json	291	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-fhir-osiris-example-injection-pt-nm.json	527	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-fhir-osiris-example-oncomedicalstatement-1.json	607	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/MolecularSequence-fhir-osiris-annotation-reference-1.json	782	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/MolecularSequence-fhir-osiris-genome-entity-1.json	728	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FhirOSIRISResponseEvaluation-1.json	723	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-annotation-1.json	4637	2	0	0	0	0	0	0	0	1792	0	0	0	0	0	0	0	0	0	0	38	20	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-ROISegmentation.json	1424	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsCriteria.json	3417	3	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsFeature.json	574	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-RadiomicsImageFilter.json	1593	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-clinical.json	569	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-ct.json	449	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-dx.json	461	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-fhir-osiris-example-analysis-mr-2.json	476	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
