Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inca.fhir.uv.osiris.json	68041	-	0	0	0	0	0	0	6	237	0	0	0	0	0	0	0	2	0	0	223	323	0	0	0	13	0	1
fsh-generated/resources/AdverseEvent-fhir-osiris-example-adverseevent-1.json	991	4	0	0	0	0	0	0	1	453	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-1.json	792	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-2.json	805	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-3.json	799	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-4.json	794	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/CarePlan-fhir-osiris-example-treatment-1.json	917	2	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/CarePlan-fhir-osiris-example-treatment-2.json	878	1	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/CarePlan-fhir-osiris-example-treatment-radiotherapy.json	557	2	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IBSICS.json	33536	6	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	1	0	0	113	1413	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-OsirisCS.json	19586	4	0	0	1	0	0	0	2	20	0	0	0	0	0	0	0	1	0	0	76	102	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-RadiomicsCS.json	429	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RadiotherapyCS.json	464	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SeriesModalityCS.json	407	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SnomedCS.json	30349	5	0	0	0	0	0	0	4	22	0	0	0	0	0	0	0	0	0	0	94	159	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-SnomedRequestedCScodex.json	758	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SnomedRequestedCSmcode.json	479	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-1.json	1294	2	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
