Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-arkhn.fhir.uv.osiris.json	68776	-	0	0	0	0	0	0	11	56	0	0	0	0	0	0	0	2	0	0	306	346	0	0	0	13	0	2
fsh-generated/resources/AdverseEvent-fhir-osiris-example-adverseevent-1.json	1011	7	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-1.json	802	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-2.json	815	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-3.json	809	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-4.json	804	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/CarePlan-fhir-osiris-example-treatment-1.json	937	5	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/CarePlan-fhir-osiris-example-treatment-2.json	888	4	1	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/CarePlan-fhir-osiris-example-treatment-radiotherapy.json	567	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IBSICS.json	33536	11	0	0	0	0	0	0	2	65	0	0	1	0	0	0	0	1	0	0	207	1776	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-OsirisCS.json	19586	8	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	1	0	0	135	121	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-RadiomicsCS.json	429	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RadiotherapyCS.json	474	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SeriesModalityCS.json	407	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SnomedCS.json	30349	13	0	0	0	0	0	0	2	25	0	0	1	0	0	0	0	1	0	0	196	144	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-SnomedRequestedCScodex.json	758	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	1	0	0
