Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inca.fhir.uv.osiris.json	68041	-	0	0	0	0	0	0	8	262	0	0	0	0	0	0	0	1	0	0	195	335	0	0	0	12	0	2
fsh-generated/resources/AdverseEvent-fhir-osiris-example-adverseevent-1.json	991	7	0	0	1	0	0	0	0	556	0	0	0	0	0	0	0	1	0	0	12	26	0	0	1	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-1.json	792	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-2.json	805	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-3.json	799	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-4.json	794	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/CarePlan-fhir-osiris-example-treatment-1.json	917	5	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/CarePlan-fhir-osiris-example-treatment-2.json	878	4	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/CarePlan-fhir-osiris-example-treatment-radiotherapy.json	557	5	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IBSICS.json	33536	13	0	0	1	0	0	0	4	42	0	0	0	0	0	0	0	0	0	0	100	1635	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-OsirisCS.json	19586	8	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	1	0	0	58	110	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-RadiomicsCS.json	429	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RadiotherapyCS.json	464	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SeriesModalityCS.json	407	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SnomedCS.json	30349	12	0	0	1	0	0	0	3	25	0	0	1	0	0	0	0	0	0	0	93	166	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-SnomedRequestedCScodex.json	758	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SnomedRequestedCSmcode.json	479	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-1.json	1294	5	0	0	0	0	0	0	0	527	0	0	0	0	0	0	0	1	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-2.json	1497	4	0	0	0	0	0	0	0	692	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Consent-fhir-osiris-example-consent-1.json	984	5	0	0	0	0	0	0	0	861	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Consent-fhir-osiris-example-consent-2.json	984	4	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
