Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inca.fhir.uv.osiris.json	68041	-	0	0	0	0	0	0	7	213	0	0	0	0	0	0	0	2	0	0	209	366	0	0	0	10	0	1
fsh-generated/resources/AdverseEvent-fhir-osiris-example-adverseevent-1.json	991	4	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-1.json	792	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-2.json	805	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-3.json	799	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-4.json	794	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/CarePlan-fhir-osiris-example-treatment-1.json	917	2	0	0	0	0	0	0	1	201	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/CarePlan-fhir-osiris-example-treatment-2.json	878	3	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/CarePlan-fhir-osiris-example-treatment-radiotherapy.json	557	2	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IBSICS.json	33536	7	0	0	1	0	0	0	2	42	0	0	1	0	0	0	0	1	0	0	113	1576	0	0	0	5	0	0
