Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inca.fhir.uv.osiris.json	68041	-	0	0	0	0	0	0	9	245	0	0	0	0	0	0	0	2	0	0	210	347	0	0	0	15	0	1
fsh-generated/resources/AdverseEvent-fhir-osiris-example-adverseevent-1.json	991	4	0	0	0	0	0	0	0	504	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-1.json	792	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-2.json	805	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-3.json	799	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-fhir-osiris-example-RadiotherapyVolume-4.json	794	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/CarePlan-fhir-osiris-example-treatment-1.json	917	3	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/CarePlan-fhir-osiris-example-treatment-2.json	878	2	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/CarePlan-fhir-osiris-example-treatment-radiotherapy.json	557	3	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IBSICS.json	33536	10	0	0	0	0	0	0	3	50	0	0	1	0	0	0	0	1	0	0	116	1446	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-OsirisCS.json	19586	10	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	80	232	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-RadiomicsCS.json	429	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RadiotherapyCS.json	464	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SeriesModalityCS.json	407	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SnomedCS.json	30349	13	0	0	1	0	0	0	2	24	0	0	0	0	0	0	0	1	0	0	111	162	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-SnomedRequestedCScodex.json	758	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SnomedRequestedCSmcode.json	479	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-1.json	1294	2	0	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Condition-fhir-osiris-example-TumorPathologyEvent-instance-2.json	1497	3	0	0	0	0	0	0	0	611	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
